Date,Time,Average,Points per Second,Attempt 1,Attempt 2,Attempt 3
11/18/2024,120,76.5,0.64,64,89,
11/20/2024,180,101,0.56,101,,
11/22/2024,180,121.5,0.68,105,138,
12/9/2024,180,135,0.75,135,,
12/11/2024,180,137.5,0.76,134,141,
12/13/2024,180,138,0.77,134,122,158
12/17/2024,180,163,0.91,143,183,
