Period,eFG%,TO%,OREB%,DREB%,FTF,VPS,FGM,FGA,FG%,eFG%,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PF,PA,PPP,PPG,+/-,MINS,TP,PoT,SCP,PiP,OREB,OREB%,DREB,DREB%,REB,AST,TO,A/TO,TO%,SLOB,SLOB%,PPSLOB,BLOB,BLOB%,PPBLOB,DEFL,STL,BLK,FOUL,CHG
1st,50.00%,52.40%,33.30%,87.50%,0,0.55,4,10,40.00%,50.00%,2,8,25.00%,2,2,100.00%,0,0,-,10,24,0.53,10,-14,10,3,0,2,4,2,33.30%,7,87.50%,9,1,11,0.09,52.40%,1,100.00%,2,2,0.00%,0,1,1,0,4,0
2nd,42.90%,52.80%,33.30%,33.30%,0.86,0.49,3,7,42.90%,42.90%,3,7,42.90%,0,0,-,1,6,16.70%,7,28,0.37,7,-21,9,2,2,2,6,2,33.30%,4,33.30%,6,1,11,0.09,52.80%,3,0.00%,0,2,0.00%,0,2,2,1,4,0
3rd,66.70%,39.10%,33.30%,63.60%,0.44,0.71,5,9,55.60%,66.70%,3,5,60.00%,2,4,50.00%,0,4,0.00%,12,21,0.75,12,-9,7,0,0,0,6,2,33.30%,7,63.60%,9,3,7,0.43,39.10%,0,-,0,1,0.00%,0,2,0,0,6,0
4th,50.00%,38.60%,50.00%,55.60%,0.29,0.75,3,7,42.90%,50.00%,2,4,50.00%,1,3,33.30%,0,2,0.00%,7,5,0.64,7,+ 2.0,6,0,2,0,4,2,50.00%,5,55.60%,7,1,5,0.2,38.60%,0,-,0,1,0.00%,0,1,1,0,2,0
