Opponent,PPFGA,PPP,eFG%,OREB%,DREB%,TO%,PoT,SCP,PiP,VPS,FTF,SLOB,PPSLOB,SLOBP,BLOB,PPBLOB,BLOBP
Summit,1.06,0.56,0.53,0.36,0.57,0.43,4,4,20,0.61,0.36,4,0.5,2.0,6,0.0,0.0
SLE,0.95,1.05,0.48,0.51,0.74,0.19,24,21,50,1.2,0.23,5,1.2,6.0,5,0.8,4.0
Pioneer,0.94,0.88,0.47,0.37,0.73,0.19,11,9,32,1.02,0.41,5,0.4,2.0,10,0.3,3.0
DCD,1.04,1.04,0.52,0.45,0.7,0.2,19,11,30,1.07,0.54,5,0.6,3.0,7,1.29,9.0
Rochester,1.04,1.05,0.52,0.34,0.75,0.13,11,6,40,0.99,0.37,7,0.71,5.0,11,0.64,7.0
Novi,0.93,0.86,0.46,0.32,0.58,0.18,14,10,34,0.77,0.15,1,0.0,0.0,6,1.5,9.0
