Opponent,PF,PA,+/-,FGM,FGA,FG%,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OREB,DREB,REB,AST,TO,A/TO,DEFL,STL,BLK,FOUL,MINS
Summit,36,78,-42,15,33,0.46,10,24,0.42,5,9,0.56,1,12,0.08,8,23,31,6,34,0.18,6,4,1,16,32
SLE,75,57,18,29,64,0.45,26,51,0.51,3,13,0.23,14,15,0.93,18,28,46,6,18,0.33,14,11,0,13,34
Pioneer,62,60,2,23,54,0.43,18,37,0.49,5,17,0.29,11,22,0.5,11,22,33,9,17,0.53,13,7,2,13,34
DCD,73,67,6,25,52,0.48,21,38,0.55,4,14,0.29,19,28,0.68,13,23,36,9,18,0.5,17,11,1,21,37
Rochester,63,54,9,25,51,0.49,22,38,0.58,3,13,0.23,10,19,0.53,10,15,25,5,10,0.5,4,10,0,19,34
Novi,53,60,-7,23,54,0.43,19,42,0.45,4,12,0.33,3,8,0.38,10,14,24,7,14,0.5,5,4,2,19,34
