PHS vs SLEHS — All Athletes — Averages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Games,GP,0,eFG%,TO%,OREB%,DREB%,FTF,VPS,0,FGM,FGA,FG%,eFG%,0,2FGM,2FGA,2FG%,0,3FGM,3FGA,3FG%,0,FTM,FTA,FT%,0,PF,PA,PPP,PPG,+/-,MINS,0,TP,PoT,SCP,PiP,0,OREB,OREB%,DREB,DREB%,REB,0,AST,TO,A/TO,TO%,0,SLOB,SLOB%,PPSLOB,BLOB,BLOB%,PPBLOB,0,DEFL,STL,BLK,FOUL,CHG
Overall,1,0,47.70%,20.20%,51.40%,73.70%,0.23,1.2,0,29,64,45.30%,47.70%,0,26,51,51.00%,0,3,13,23.10%,0,14,15,93.30%,0,75,57,1.05,75,+ 18.0,34,0,16,24,21,50,0,18,51.40%,28,73.70%,46,0,6,18,0.33,20.20%,0,5,80.00%,1.2,5,40.00%,0.8,0,14,11,0,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By Period,GP,0,eFG%,TO%,OREB%,DREB%,FTF,VPS,0,FGM,FGA,FG%,eFG%,0,2FGM,2FGA,2FG%,0,3FGM,3FGA,3FG%,0,FTM,FTA,FT%,0,PF,PA,PPP,PPG,+/-,MINS,0,TP,PoT,SCP,PiP,0,OREB,OREB%,DREB,DREB%,REB,0,AST,TO,A/TO,TO%,0,SLOB,SLOB%,PPSLOB,BLOB,BLOB%,PPBLOB,0,DEFL,STL,BLK,FOUL,CHG
1st,1,0,50.00%,25.10%,14.30%,80.00%,0.31,1.29,0,6,13,46.20%,50.00%,0,5,8,62.50%,0,1,5,20.00%,0,4,4,100.00%,0,17,13,0.9,17,+ 4.0,8,0,4,5,0,10,0,1,14.30%,8,80.00%,9,0,1,5,0.2,25.10%,0,0,-,0,2,0.00%,0,0,6,4,0,2,0
2nd,1,0,40.60%,19.50%,66.70%,57.10%,0.06,1,0,6,16,37.50%,40.60%,0,5,12,41.70%,0,1,4,25.00%,0,1,1,100.00%,0,14,17,0.97,14,-3,8,0,2,6,4,8,0,6,66.70%,4,57.10%,10,0,2,4,0.5,19.50%,0,1,100.00%,2,3,66.70%,1.33,0,3,1,0,1,0
3rd,1,0,50.00%,18.20%,55.60%,75.00%,0,1.05,0,9,18,50.00%,50.00%,0,9,16,56.30%,0,0,2,0.00%,0,0,0,-,0,18,11,1.06,18,+ 7.0,8,0,8,4,8,18,0,5,55.60%,9,75.00%,14,0,1,4,0.25,18.20%,0,1,0.00%,0,0,-,0,0,1,2,0,6,1
4th,1,0,50.00%,18.70%,60.00%,77.80%,0.59,1.43,0,8,17,47.10%,50.00%,0,7,15,46.70%,0,1,2,50.00%,0,9,10,90.00%,0,26,16,1.25,26,+ 10.0,9,0,2,9,9,14,0,6,60.00%,7,77.80%,13,0,2,5,0.4,18.70%,0,3,100.00%,1.33,0,-,0,0,4,4,0,4,1
